cruza,1,0,0
crías,1,0,0
cubil,0,0,1
cubre,0,1,1
cubrí,0,0,1
cuero,0,1,0
cuida,1,1,1
cuide,0,1,0
cuidé,0,0,2
cuidó,0,0,3
culpa,5,4,9
culta,0,1,0
culto,0,1,0
curar,0,0,1
curas,4,4,1
curso,3,1,1
curva,1,1,0
cutis,1,1,0
cuyas,6,5,4
cuyos,2,4,4
daban,3,6,1
dadle,0,0,1
dadme,0,0,1
dados,0,1,0
dahab,0,0,1
dales,0,0,1
damas,1,7,4
damos,0,3,3
dando,3,8,5
danza,0,0,4
darla,1,1,0
darle,2,0,8
darme,0,1,3
darse,6,3,1
darte,0,0,3
daría,2,0,0
datos,2,1,0
david,0,0,1
deben,1,6,3
deber,2,14,1
debes,0,3,4
debió,1,0,1
debut,2,0,0
debía,3,0,2
decid,0,1,0
decir,8,44,21
decía,6,0,17
dedos,1,4,8
dejad,1,0,2
dejan,1,4,2
dejar,3,9,6
dejas,0,0,3
dejen,0,1,0
dejes,0,0,2
demos,1,1,0
demás,4,0,11
densa,0,4,0
denso,2,0,0
desde,38,43,49
desea,0,11,2
desee,0,0,2
deseo,6,16,14
deseé,0,0,2
deseó,0,0,7
deuda,0,0,1
dicen,2,5,6
dices,1,1,3
dicha,3,10,10
dicho,3,26,18
dicte,0,1,0
diera,1,4,4
diese,1,0,1
digas,0,0,2
digna,0,7,4
digno,1,11,0
dijes,1,0,0
dimos,0,0,1
dinar,0,0,6
dinos,0,0,2
dirás,0,0,2
diría,2,0,2
diste,0,0,1
diván,0,0,16
doble,2,0,2
docta,0,0,1
dolor,9,8,15
dolía,1,0,1
domar,1,0,0
donde,18,29,47
dones,0,0,1
dormí,1,0,2
dosel,0,0,1
dosis,0,1,0
doyle,0,0,1
drama,2,1,0
ducha,1,0,0
dudan,0,1,0
dudar,2,9,1
dudas,1,5,1
dudes,0,1,0
duelo,0,1,2
dueña,0,0,9
dueño,4,0,28
dulce,7,16,7
dumas,0,0,1
duque,0,12,0
durar,0,1,1
duras,0,1,2
duros,8,4,0
débil,7,0,3
dócil,1,0,0
dónde,6,0,21
eblis,0,0,6
ebrio,0,2,0
echar,3,4,4
echen,0,1,1
eches,0,0,1
educa,0,1,0
efrit,0,0,127
elegí,0,0,3
elevó,1,0,2
elige,0,0,1
ellas,4,7,24
ellos,22,18,37
enero,0,2,1
enojó,0,0,2
entra,1,2,2
entre,44,62,102
entro,1,0,0
entré,0,0,14
entró,3,0,25
envió,1,0,2
erizo,1,0,0
error,1,0,2
espía,0,0,3
estar,4,17,16
estas,7,37,69
estos,8,6,42
estoy,5,19,16
estro,1,0,0
están,3,0,6
estás,3,0,6
estén,1,0,0
estés,1,0,1
evita,0,0,1
exige,1,1,0
facha,1,1,0
faena,2,0,0
fajas,0,1,0
falda,2,5,0
fallo,0,0,1
falsa,0,1,0
falso,0,0,2
falta,4,17,7
falto,1,1,0
faltó,1,0,1
fanal,0,1,0
fardo,1,0,0
farol,0,1,2
farsa,1,2,0
fatal,0,0,1
fatuo,0,4,0
favor,2,7,8
fecha,0,2,2
fedro,0,0,1
felah,0,0,1
feliz,4,9,4
feria,1,0,0
feroz,5,1,3
feudo,0,1,0
fiera,8,4,4
fijar,1,1,1
fijos,1,1,0
filas,1,5,0
filla,1,0,0
final,3,3,1
finas,0,0,2
fines,0,4,1
fingí,0,0,2
finja,0,1,0
finos,0,0,3
firma,1,3,0
firme,3,5,4
flaco,2,1,1
flojo,3,0,0
flota,1,0,0
flote,1,0,0
focos,0,1,0
fonda,2,2,0
fondo,16,10,14
foque,1,0,0
forma,1,5,21
formó,1,0,0
forro,0,0,1
fosca,2,1,0
fosco,0,1,0
frase,1,0,1
freir,0,0,1
frito,1,0,0
froté,0,0,1
fruto,1,2,2
fuego,8,10,18
fuera,19,22,13
fuese,17,7,9
fugas,0,1,0
fugaz,0,4,0
fumar,2,0,0
funda,1,0,0
furia,4,4,3
furor,2,7,3
fusil,1,7,0
futro,1,0,0
fácil,1,0,3
gafas,0,4,0
gallo,0,0,8
galón,1,0,0
ganar,5,3,0
ganas,1,1,2
ganso,1,0,0
garbo,0,1,0
garra,1,0,0
gasta,1,0,0
gaste,1,0,0
gasto,0,1,0
gateó,1,0,0
gatos,3,1,0
gañán,2,0,0
gemir,2,0,2
gemía,4,0,0
genio,1,6,2
gente,37,10,10
gesto,6,5,1
giran,0,0,1
giras,0,0,1
godoy,0,2,0
golfo,1,0,0
golpe,14,15,5
gorda,5,0,2
gordo,0,2,0
gorki,0,0,1
gorra,6,0,0
gorro,0,1,0
gotas,4,0,1
gozar,0,1,2
grabó,0,0,2
grado,0,3,3
grana,1,0,0
grano,0,0,4
grasa,1,1,1
grata,0,3,0
grato,1,1,0
grave,0,11,0
grita,1,0,0
grito,4,7,4
gritó,0,0,6
grupa,0,1,1
grupo,0,2,2
gruta,0,0,2
guapa,1,2,0
guapo,2,3,1
guisa,0,1,0
guiño,1,0,0
guiñó,0,0,4
gusta,1,0,2
guste,1,1,0
gusto,4,10,9
gómez,0,0,7
habas,0,0,1
haber,7,14,22
habla,0,8,3
hable,0,3,1
hablo,1,1,0
habló,2,0,2
habrá,2,0,4
habré,0,0,1
había,143,0,178
haced,1,0,0
hacen,2,4,4
hacer,17,45,27
haces,1,2,3
hacha,1,0,11
hacia,15,8,76
hacía,29,0,9
hagan,1,0,1
hagas,0,1,8
halda,0,0,1
halla,0,1,1
halle,0,0,1
hallé,0,0,3
harry,0,0,1
harta,0,1,1
harto,0,2,0
harán,0,0,1
harás,0,0,1
harén,0,0,1
haría,1,0,2
harún,0,0,9
hasta,73,80,210
hayan,0,2,0
hayas,0,0,4
hazar,0,0,1
hazle,0,0,1
hazme,0,0,2
hecha,3,1,2
hecho,12,31,27
hedor,1,0,0
hemos,2,9,17
herir,0,0,2
heros,0,1,0
hielo,0,0,1
hiena,1,0,0
hiere,0,0,1
higos,1,0,0
hijas,2,0,11
hijos,12,8,24
hilos,3,1,0
himno,1,3,0
hirió,0,0,3
hogar,2,0,1
hojas,6,1,15
honda,0,1,1
hondo,1,3,0
honor,6,14,17
honra,0,3,0
hopas,2,0,0
horas,21,27,3
horca,0,5,0
horda,0,0,2
horno,21,0,1
hotel,7,1,0
hueca,2,0,0
hueco,1,2,0
huela,0,0,1
huero,0,0,3
hueso,1,0,0
huevo,1,0,2
huida,1,0,0
huido,2,0,2
humor,2,5,1
huyas,0,1,0
huyen,0,1,0
huían,2,0,1
hábil,0,0,1
héroe,2,0,1
ideal,0,2,0
ideas,3,8,1
igual,3,5,5
imité,1,0,0
india,0,0,7
indio,0,1,1
irlos,0,1,0
islam,0,0,2
islas,0,1,11
james,0,1,0
jamás,2,0,10
jarro,0,0,2
jaspe,0,0,1
jaula,0,1,0
jefes,0,0,5
jeque,0,0,26
jesús,1,0,0
joven,7,58,198
joyas,2,0,4
juder,0,0,1
judio,0,0,1
judío,1,0,0
juego,2,5,2
jugar,1,2,7
julio,0,12,0
junio,0,2,0
junta,0,2,0
junto,17,14,21
juntó,0,0,1
jurar,1,1,2
justa,0,0,1
justo,1,3,4
juzga,0,1,1
juzgó,0,0,2
kamar,0,0,3
kitab,0,0,1
labio,0,0,1
labor,0,1,2
lados,5,2,2
lamió,0,0,1
lance,0,2,1
lanza,0,0,3
lanzó,4,0,4
larga,5,3,5
largo,6,16,7
largó,1,0,0
lazos,1,2,1
leche,1,0,1
lecho,2,2,23
legal,0,0,1
lejos,20,12,12
lenta,2,5,1
lento,3,0,0
lepra,0,0,3
letra,1,0,11
levar,0,1,0
leves,0,0,1
leyes,0,4,2
leído,3,0,7
libra,2,0,1
libre,4,9,9
libro,0,2,36
libró,0,0,2
licor,0,0,3
ligan,1,1,0
limón,0,0,1
linda,0,5,1
lindo,0,4,0
lista,2,3,0
listo,1,0,0
llaga,0,0,1
llama,1,5,13
llame,0,2,0
llamo,0,0,2
llamé,0,0,1
llamó,2,0,13
llano,2,1,0
llave,2,0,6
llega,2,4,3
llego,1,0,0
llegó,8,0,55
llena,1,3,27
lleno,2,4,14
llené,0,0,1
llenó,0,0,9
lleva,4,6,3
lleve,0,2,2
llevo,1,0,1
llevé,0,0,8
llevó,2,0,19
lloro,2,0,1
lloré,1,0,2
lloró,2,0,4
loado,0,0,1
lobas,1,0,0
lobos,2,0,0
locas,2,2,0
locos,0,3,0
logra,0,2,0
logre,0,2,1
logro,0,0,1
logré,0,0,1
logró,0,0,2
longo,0,0,1
loros,0,2,0
losas,1,0,1
louys,0,0,1
luces,2,0,0
lucha,4,5,0
lucho,0,1,0
lucir,1,2,0
lució,0,0,1
lucía,0,0,1
luego,2,2,74
lugar,5,8,16
lunar,0,0,2
lunas,0,0,1
línea,2,0,4
lópez,4,0,0
macho,0,0,2
madre,16,26,27
magia,0,1,4
magir,0,0,1
magna,0,0,1
magos,0,0,1
majas,1,0,0
majos,0,1,0
malas,5,2,0
males,0,2,2
malos,1,9,3
manco,0,1,0
manda,2,1,2
mande,0,1,0
mando,1,3,2
mandé,0,0,3
mandó,1,0,37
manga,0,2,0
mango,0,0,1
manos,27,16,55
mansa,2,0,0
manta,2,0,1
manto,0,1,1
manía,1,0,1
mapas,0,1,2
mares,0,1,3
marly,0,0,1
marte,0,0,1
masas,1,2,0
matan,1,2,0
matar,9,2,13
matas,0,0,3
maten,1,2,1
mates,0,0,6
matto,0,0,1
mayne,0,0,1
mayor,9,35,37
mazas,0,1,0
meced,0,1,0
media,13,3,2
medio,14,17,26
medir,0,1,0
mejor,16,20,16
mella,0,2,0
melón,0,0,1
meneó,1,0,0
menor,7,7,5
menos,20,33,12
mente,0,3,1
menut,15,0,0
mercè,2,0,0
mesas,1,1,0
meses,12,8,3
metal,0,0,1
meter,1,0,0
metes,0,0,1
metió,0,0,8
metro,0,0,1
metía,5,0,0
miedo,23,16,11
miles,0,1,1
milla,1,0,0
milán,1,0,0
mimos,1,0,0
mirar,3,7,1
miras,0,2,0
mirra,0,0,1
mirto,0,0,1
misma,7,25,21
mismo,35,68,46
mitad,3,1,11
mitra,0,1,0
modas,0,1,0
modos,0,1,6
mojar,1,0,0
molde,1,0,1
momia,0,2,0
monja,0,10,0
monos,0,1,0
monta,0,1,1
monte,5,1,1
monté,0,0,1
montó,0,0,2
moral,1,6,1
morir,14,16,15
moría,1,0,2
mosul,0,0,2
motes,2,0,0
mover,3,2,1
movió,2,0,4
mozos,2,0,0
mucha,3,9,1
mucho,26,55,50
mueca,1,0,0
muera,1,2,2
muere,0,1,0
muero,0,0,1
mueva,1,2,0
mujer,77,79,46
mulos,0,0,3
mundo,26,32,42
murió,5,0,6
muros,0,4,2
museo,0,1,0
mátam,1,0,0
nacen,2,0,0
nacer,1,0,1
nació,0,0,3
nadar,1,0,2
nadie,19,12,29
nariz,5,5,7
natal,1,0,3
naves,0,0,4
navío,1,0,1
necia,0,0,1
necio,0,1,0
negar,1,1,1
negra,12,14,14
negro,9,30,62
negué,0,0,1
nieta,1,0,0
nieto,0,0,1
nieve,1,2,1
nimia,0,1,0
nivel,0,7,0
niñas,1,0,0
niñez,2,0,1
niños,6,0,9
noble,0,8,8
noche,49,26,137
norte,0,1,0
notar,1,5,1
notas,3,8,3
novel,0,1,0
novia,5,0,0
novio,2,0,0
nubes,1,1,3
nucas,1,0,0
nudos,1,0,0
nueva,3,4,11
nueve,8,5,3
nuevo,8,14,23
nunca,14,41,34
nácar,1,0,0
núñez,0,0,1
oasis,0,1,0
obeso,1,1,0
oblea,1,0,0
obrar,0,5,6
obras,0,2,8
ocios,0,1,3
ocupa,0,2,1
ocupo,0,1,0
odian,0,1,0
odiar,0,2,0
odios,2,0,0
odres,0,0,1
oirla,0,0,1
oirle,0,0,5
oirlo,0,0,7
oirme,0,0,3
oirás,0,0,2
oiría,0,0,2
ojalá,2,0,2
olivo,1,0,0
onzas,1,3,1
opaco,0,1,0
orden,5,71,7
oreja,1,1,0
orgía,0,0,1
osaba,0,2,0
otoño,2,0,0
otras,9,11,32
otros,20,27,28
oveja,1,0,0
oíalo,1,0,0
oíase,1,0,0
oídos,1,0,4
oímos,1,0,3
oírla,0,0,1
oírle,2,0,0
oírse,1,0,0
pablo,0,11,0
paces,1,1,0
padre,19,184,68
pagar,0,1,3
pagas,1,0,0
palas,1,0,0
palco,1,0,0
palma,0,0,2
palos,2,2,2
panes,2,0,0
panza,4,0,0
papel,5,5,1
parar,1,2,2
parco,0,0,2
pardo,1,3,0
pared,8,5,5
parió,1,0,1
parra,1,0,0
parta,1,1,0
parte,10,41,21
parto,0,4,0
partí,0,0,2
parís,5,0,1
pasan,2,2,1
pasar,9,16,18
pasas,0,0,1
pasea,0,1,1
paseo,2,4,0
paseó,0,0,1
pasmo,0,1,0
pasos,9,16,4
pasta,5,0,0
pasto,0,1,0
patas,2,2,1
patio,9,4,8
pausa,1,1,0
pauta,0,0,1
payne,0,0,1
paños,1,0,0
pecar,0,1,0
peces,3,0,45
pecho,11,20,16
pedir,2,6,2
pedro,0,3,0
pedía,3,0,1
pegar,1,1,1
pegue,0,0,1
pelar,0,1,0
pelea,0,1,0
pelos,2,1,0
penas,2,2,8
pende,0,0,1
pensé,1,0,4
pensó,3,0,4
pepet,8,0,0
perdí,0,0,1
perla,0,1,4
perra,1,0,4
perro,5,1,7
persa,0,0,8
pesan,0,0,1
pesar,11,36,13
pesca,9,0,1
piaba,1,0,0
piano,0,2,0
piden,0,1,0
pides,0,0,3
pidió,0,0,3
pieza,2,2,0
pille,1,0,0
pillo,5,0,0
pinta,2,0,0
pipas,1,0,0
pique,0,0,1
pisar,0,1,0
pisos,1,1,0
place,0,2,0
plaga,0,0,1
plata,2,1,15
playa,18,1,2
plaza,5,33,3
plazo,1,0,6
plena,3,1,0
pleno,3,1,1
plomo,5,2,7
pluma,0,4,10
pobre,45,7,17
pocas,1,9,0
pocos,4,5,5
poder,7,19,17
podrá,0,0,6
podré,0,0,7
podía,19,0,11
poema,0,1,5
poeta,0,4,22
pollo,1,1,0
polvo,5,2,7
ponen,1,0,1
poner,2,8,3
ponga,1,4,1
pongo,1,0,3
ponía,6,0,0
poros,0,1,0
porte,0,1,0
posea,0,1,1
posee,0,6,0
poseo,0,0,2
posta,0,1,0
poste,0,0,2
potro,0,1,0
prado,0,1,0
presa,1,3,2
preso,4,1,0
prima,0,1,0
primo,0,0,15
prior,0,2,0
prisa,1,5,5
priva,0,1,0
probó,1,0,1
prole,3,0,0
pudor,0,1,1
pueda,1,11,8
puede,5,38,15
puedo,1,14,11
pugna,0,1,0
pulpa,0,0,1
pulso,1,0,0
punta,3,3,2
punto,0,16,2
puras,0,0,1
puños,2,0,0
pérez,1,0,0
queda,2,5,6
quedé,1,0,9
quedó,8,0,19
queja,0,2,1
queje,0,1,0
quejo,0,1,0
quema,0,0,2
quemé,0,0,2
quemó,0,0,1
queso,1,0,0
quico,5,0,0
quien,19,51,38
quise,1,0,7
quiso,3,7,15
quita,0,0,1
quité,0,0,2
quitó,1,0,5
quién,13,0,13
rabia,2,9,0
ramas,1,0,1
ramos,1,0,0
ranas,3,0,0
rango,0,0,1
rapaz,0,1,0
rapto,0,2,1
rapté,0,0,1
raptó,0,0,1
raras,1,2,0
raros,1,1,0
rasgo,0,3,0
rasgó,0,0,1
ratas,5,0,0
ratos,2,4,0
rayos,3,3,1
razas,0,0,1
razón,1,0,9
recia,0,0,1
recio,0,1,0
recta,1,0,0
recto,1,0,1
redes,3,0,3
regar,2,0,0
regia,0,1,0
regio,0,5,0
regla,0,0,1
reina,1,8,4
reino,0,3,17
reiné,0,0,1
reinó,0,0,3
rejas,3,1,0
reloj,0,5,0
remos,1,0,0
renán,0,0,1
reojo,0,1,0
resta,0,0,1
resto,1,2,5
reuma,4,0,0
revés,1,0,0
reyes,1,8,18
rezar,2,0,0
reían,2,0,1
reído,2,0,1
reñir,1,0,0
ricas,0,2,1
ricos,2,0,1
riego,2,9,0
rigor,0,1,0
rihán,0,0,10
rikaa,0,0,1
rinde,0,1,0
risas,0,0,1
ritmo,1,0,0
rizos,0,1,0
riñas,1,0,0
robar,1,1,0
robos,2,0,0
rocas,1,0,6
roció,0,0,4
rocín,1,0,0
rocío,0,0,1
rodar,1,1,0
roder,13,0,0
rogué,0,0,1
rojas,2,3,3
rojos,5,0,3
rollo,1,0,4
rompa,0,0,1
rompe,0,1,0
rompí,0,0,3
ronca,1,1,0
ronda,1,0,0
ropas,4,1,6
rosal,1,0,0
rosas,1,1,7
rosny,0,0,1
rotas,0,1,0
rotos,1,0,2
rubia,3,0,0
rubio,0,2,0
rubor,0,4,0
rudas,1,0,0
rudos,1,2,0
rueda,1,0,1
ruedo,1,0,0
ruega,0,0,1
ruego,0,5,10
rugir,2,0,0
rugía,1,0,0
ruido,5,4,0
ruina,1,0,0
rumbo,3,0,0
rumor,3,6,0
rural,1,0,0
rutas,0,1,1
ruyán,0,0,15
ríete,0,0,1
saben,3,3,5
saber,6,19,39
sabes,2,10,19
sabia,0,1,0
sabio,0,1,8
sable,0,4,1
sabor,1,2,0
sabrá,1,0,0
sabré,0,0,1
sabun,0,0,1
sabía,15,0,13
sacad,1,0,0
sacar,6,3,2
sacia,0,0,1
sacos,3,0,1
sacré,1,0,0
sagaz,0,1,0
sakhr,0,0,1
salas,0,0,4
salen,1,0,0
salga,0,2,0
salgo,0,1,1
salir,9,13,16
salió,11,0,33
salto,2,1,1
salté,0,0,1
saltó,3,0,1
salud,0,5,2
salva,1,0,1
salvo,1,2,4
salvó,0,0,1
salía,8,0,0
salón,0,0,8
sanas,0,0,2
sanos,2,0,0
santa,2,22,7
santo,3,12,2
sapos,1,0,0
saque,0,0,1
saqué,0,0,2
sarta,1,0,0
sayal,0,1,0
secar,0,0,1
secas,1,0,1
secos,0,0,2
sedas,2,0,2
segar,2,0,0
seguí,1,0,11
según,7,0,11
sello,0,1,6
selló,0,0,1
senda,3,2,0
senil,1,1,0
senté,0,0,3
sentí,5,0,7
sentó,3,0,16
sepan,0,2,0
sepas,0,1,0
seres,1,11,4
seria,1,3,0
serie,0,1,0
serio,1,7,1
serle,0,1,0
serlo,1,1,1
serme,0,0,1
serán,0,0,2
serás,1,0,9
sería,8,0,13
sesgo,0,1,0
sexta,0,0,1
sexto,0,1,0
señal,3,0,2
señas,0,0,12
señor,25,0,38
shams,0,0,1
siete,1,1,11
sigan,1,0,0
siglo,1,3,17
signo,0,2,1
sigró,2,0,0
sigue,1,7,5
silbe,1,0,0
silla,1,8,2
siria,0,0,3
sirva,0,0,1
sirve,1,3,1
sitio,11,6,26
siñor,3,0,0
sobar,1,0,0
sobra,0,1,0
sobre,85,112,111
solas,1,0,1
soles,0,0,1
solos,4,1,0
solté,1,0,0
soltó,1,0,2
solía,0,0,1
somos,4,7,16
sonar,3,3,1
soplo,3,1,0
sopló,0,0,1
sopor,0,1,0
sorda,1,0,0
sordo,1,1,0
soult,0,1,0
soñar,0,0,1
suave,4,0,0
subir,8,0,3
subió,1,0,8
subía,1,0,2
sucia,0,2,0
sucio,0,2,0
sudar,0,0,1
sudor,7,0,0
suela,0,0,2
suele,0,0,2
suelo,11,17,27
sueña,0,0,3
sueño,5,0,13
sufra,0,1,1
sufro,1,0,2
sulci,0,0,1
sumía,1,0,0
surco,2,1,0
surge,0,1,0
susto,1,0,1
sutil,1,0,2
suyas,2,1,0
suyos,2,5,4
sènto,15,0,0
tacos,1,0,0
tadeo,0,6,0
tajos,0,1,0
tales,4,31,6
talle,1,1,7
tallo,1,0,0
talón,0,0,1
tanta,3,15,13
tanto,17,60,28
tapar,0,1,0
tapas,0,0,1
tapia,1,0,0
tapiz,0,1,7
tarda,2,0,1
tarde,13,18,5
tardo,0,1,0
tardé,0,0,1
tardó,2,0,2
tarea,0,2,0
tazas,1,0,0
techo,3,3,1
tedio,0,1,0
tejas,1,0,0
telas,0,0,10
telón,0,0,1
temas,0,1,2
temen,0,1,0
temer,0,1,2
temes,0,0,1
temor,0,2,3
tenaz,1,4,0
tendí,1,0,2
tened,0,1,0
tener,9,27,13
tenga,1,7,1
tengo,11,27,25
tenor,4,1,0
tenue,1,1,0
tenía,48,0,36
terca,0,3,0
terco,0,1,0
tersa,0,2,0
testa,0,1,0
texto,0,2,6
teñía,1,0,0
tibia,2,2,1
tibio,0,1,0
tiene,10,51,16
timba,0,1,0
timón,5,0,0
tinta,2,1,1
tinte,1,3,0
tiple,5,0,0
tiran,1,0,0
tirar,1,0,0
tiros,3,2,0
tirso,0,0,1
tirón,2,0,1
tisis,0,1,0
title,0,1,0
tizón,0,0,1
tocan,1,0,0
tocar,0,4,4
tocas,0,4,0
todas,38,59,95
todio,0,0,1
todos,65,69,132
toldo,1,1,0
tomar,4,8,5
tomas,1,0,0
tomen,1,0,0
tomes,1,2,0
tomos,0,0,5
tomás,1,0,0
tonel,2,2,0
tonos,0,1,0
tonto,2,0,0
toque,2,0,1
torno,10,1,6
toros,1,2,0
torpe,2,0,0
torre,1,1,2
tosco,0,1,0
toses,1,0,0
tosía,2,0,0
total,0,0,2
traen,1,0,0
traer,0,2,2
traes,0,0,3
