celo,0,1,0
cena,4,2,1
cenó,1,0,0
cera,1,0,1
cese,0,1,0
cesó,0,4,2
ceño,1,1,0
chap,1,0,0
cien,4,4,10
cima,0,0,4
cita,2,0,0
cité,1,0,0
ciñó,0,0,1
club,0,1,0
coge,0,0,5
cogí,0,0,10
cojo,1,2,0
cola,4,0,1
como,320,361,201
comí,0,0,1
copa,0,0,18
coro,0,1,3
cosa,11,10,42
cosí,0,0,1
crea,3,5,2
cree,0,16,0
creo,1,15,5
creí,1,3,5
creó,0,0,2
crin,0,0,2
crió,1,0,0
cruz,1,4,0
cual,24,25,41
cuba,1,0,0
cuna,0,2,0
cura,15,26,1
curó,0,0,2
cuya,7,15,9
cuyo,5,14,8
cuál,1,17,14
cuán,4,7,12
cómo,22,26,23
daba,8,11,9
dada,1,0,0
dado,3,15,10
dale,0,1,2
dama,0,12,1
dame,0,1,2
dará,0,4,2
daré,0,1,3
data,0,1,0
date,0,1,0
dato,0,2,0
daud,0,0,2
daño,4,5,8
debe,1,22,12
debo,1,19,2
dedo,1,0,3
deja,0,4,3
deje,0,5,2
dejo,1,1,2
dejé,0,1,5
dejó,6,6,15
deán,0,3,0
dice,3,18,17
dide,0,0,1
diez,6,6,38
diga,1,10,3
digo,4,10,5
dije,3,1,59
dijo,10,47,403
dile,2,1,1
dilo,1,0,0
dime,2,0,2
dios,28,73,5
dirá,2,2,0
diré,0,0,1
doce,0,3,4
doma,0,0,1
dotó,0,0,1
doña,1,3,0
duda,9,24,9
dude,0,1,0
dudó,2,1,0
dura,3,1,4
dure,0,0,2
duro,2,0,1
duró,2,2,8
días,12,30,61
dòna,1,0,0
dúos,2,0,0
echa,0,0,2
eche,1,1,1
echo,0,1,1
eché,0,0,12
echó,5,0,32
ecos,1,0,1
edad,3,8,7
ella,57,46,181
ello,6,22,13
elsa,3,0,0
emir,0,0,12
ente,0,2,0
eran,27,41,24
eras,0,1,0
eres,5,14,25
erró,0,0,1
esas,4,14,9
esos,6,25,12
esta,20,75,124
este,19,49,166
esto,37,83,59
está,15,47,47
esté,0,2,1
faca,1,0,0
faja,7,1,0
fama,2,6,2
fars,0,0,2
feto,0,1,0
fiar,0,0,2
fiel,3,8,1
fija,1,3,1
fijo,0,0,1
fijó,4,5,2
fila,3,1,0
fill,2,0,0
fina,4,4,3
fino,2,2,2
flor,4,1,7
foco,0,1,0
fofa,0,1,0
frac,1,0,0
fría,3,5,1
frío,8,8,0
fuga,1,5,0
fías,0,0,1
fíes,0,0,1
gala,2,0,0
gana,4,0,3
gasa,0,0,1
gata,2,0,0
gato,1,3,3
goce,0,1,1
gota,1,0,2
goya,1,1,0
goza,0,3,0
gozo,2,3,0
gozó,0,0,1
gran,23,94,72
gris,0,0,2
guió,0,0,1
guía,1,1,0
hace,10,62,27
hadj,0,0,1
haga,0,6,8
hago,2,4,2
haro,0,1,0
hará,0,2,0
haré,0,6,6
haya,1,10,14
helo,0,0,1
herí,0,0,1
hete,0,0,1
hice,0,2,12
hija,15,57,50
hijo,20,21,74
hilo,1,1,0
hizo,13,26,44
hoja,0,3,4
hola,1,0,0
hora,13,24,27
hube,1,0,17
hubo,3,8,38
hugo,0,0,1
huir,5,6,2
humo,8,1,6
huye,0,1,0
huyó,3,0,0
huía,3,1,0
iban,15,17,0
idas,0,1,0
idea,5,14,1
imán,0,0,3
irak,0,0,1
irle,1,0,0
irme,0,0,1
irse,1,1,1
irte,0,0,1
irán,0,1,1
irás,0,1,0
iría,1,1,0
isla,0,0,8
izar,1,0,0
jaco,1,0,0
jade,0,0,1
jaén,0,1,0
jefe,3,2,4
jena,0,0,1
josé,9,5,0
joya,1,0,3
juan,4,3,1
juez,0,0,1
jugo,0,1,1
jura,0,1,0
jure,0,1,0
juro,1,1,4
juré,0,0,1
juró,1,1,1
kadí,0,0,3
khan,0,0,5
khol,0,0,5
lacy,0,1,0
lado,10,22,23
lago,0,0,12
lana,1,0,1
lavé,0,0,2
lavó,0,0,2
laúd,5,0,6
leal,0,0,2
leen,0,0,1
leer,3,5,7
lego,0,3,1
lema,0,2,0
leve,3,4,2
leyó,0,1,2
leía,0,0,1
leña,1,0,3
león,0,12,4
liga,0,1,0
lisa,1,0,0
lobo,1,3,4
loca,14,13,4
loco,11,7,2
lodo,0,0,1
loma,1,0,0
lomo,1,0,0
lona,3,0,0
loor,0,1,0
lope,0,0,2
losa,0,0,6
luis,49,2,2
lujo,6,0,1
luna,2,5,11
luto,1,0,2
maja,0,0,2
majo,1,1,0
mala,9,5,9
malo,9,2,2
mamá,0,1,0
mano,21,35,58
mapa,0,4,0
mare,0,0,2
masa,9,2,2
mata,0,2,2
mate,1,0,8
mato,0,0,1
maté,0,0,2
mató,0,0,1
mayo,0,0,2
maza,0,0,1
mazo,2,0,5
maña,0,2,0
meca,0,0,3
mesa,1,17,6
mesó,1,0,1
metí,0,0,2
miau,2,0,0
mida,0,1,1
miel,2,0,5
mima,0,0,1
mina,0,2,0
mira,3,4,0
mire,1,6,1
miro,0,2,0
miré,1,0,1
miró,3,13,11
misa,4,5,0
mito,0,1,0
moda,4,4,0
modo,6,33,47
mojé,0,0,1
mojó,0,0,1
mona,0,1,0
mono,0,0,16
moro,0,1,0
mota,1,0,0
moza,6,2,0
mozo,3,1,22
muda,1,1,0
mudo,0,0,3
mula,0,0,11
mulo,0,0,1
muro,1,1,1
mías,0,2,13
míos,1,2,9
nací,0,0,2
nada,32,44,56
nadó,4,0,0
nave,0,0,16
negó,0,0,2
neri,0,1,0
neto,0,0,1
nido,2,1,0
nilo,0,0,1
niña,15,42,3
niño,15,8,4
nota,0,7,1
noto,1,1,0
noté,0,0,2
notó,0,6,5
nube,3,1,3
nuca,0,1,0
nuez,0,0,1
obra,1,8,32
obro,0,0,2
ocho,3,4,1
odia,1,1,0
odie,0,1,0
odio,13,5,4
ogro,7,0,0
oiga,0,0,1
oigo,0,1,0
oiré,0,1,0
ojos,42,54,71
olas,19,1,4
oler,0,0,2
olla,0,0,3
olor,1,1,5
olía,2,0,0
omar,0,0,2
omán,0,0,1
once,4,1,2
onza,1,0,0
opio,0,0,1
optó,0,1,0
oral,0,1,2
orán,4,0,0
oscu,1,0,0
otra,35,31,56
otro,36,45,53
oyen,0,0,1
oían,1,0,0
oído,9,15,18
pace,0,0,1
paga,2,3,1
pagó,0,1,0
paja,4,0,1
pala,0,0,1
palo,2,0,3
pana,1,0,0
papa,0,5,1
para,227,357,303
paré,0,0,1
paró,0,1,3
pasa,2,2,2
pase,2,3,1
paso,12,18,6
pasé,0,0,5
pasó,7,9,4
pata,0,0,3
paul,0,0,2
pava,1,0,0
país,2,11,23
paño,1,2,1
pedí,0,0,2
pelo,2,5,4
pena,2,2,2
peor,5,1,4
pepa,0,2,0
pepe,5,0,0
pero,202,214,334
pesa,1,1,0
peso,0,9,9
peón,1,0,0
pico,1,0,3
pide,2,4,2
pido,0,3,1
piel,7,1,10
pies,11,13,21
pino,0,1,0
pisa,0,1,0
pise,0,1,0
piso,5,0,0
plan,0,2,0
poca,5,4,1
poco,27,74,32
polo,0,0,1
pone,0,1,4
popa,9,0,0
pozo,0,0,1
proa,10,0,0
ptas,0,0,20
pude,3,0,21
pudo,5,11,14
pues,16,145,124
pura,0,2,4
puro,0,2,2
puse,0,0,18
puso,5,3,42
puta,0,0,1
puño,3,0,2
quiá,1,0,0
rabo,1,1,0
rama,0,0,6
ramo,1,0,0
rara,1,3,0
raro,1,5,0
raso,1,0,8
rata,1,0,0
ratl,0,0,1
rato,4,17,0
rayo,1,2,0
raza,1,1,2
raíz,1,0,0
real,2,21,0
reid,0,0,1
reir,0,0,8
reja,2,0,0
remo,2,0,1
rezó,0,1,0
reía,7,6,1
reír,3,2,1
reís,0,0,1
reñí,1,0,0
rica,0,2,1
rico,3,1,5
risa,0,2,5
riñó,1,0,0
robé,0,0,1
robó,0,0,1
roca,0,0,3
roce,0,6,0
rock,0,0,5
rodó,0,0,1
roer,0,0,1
roja,5,1,3
rojo,5,3,4
roma,0,6,0
ropa,3,1,6
rosa,4,3,4
rota,4,0,0
roto,5,2,1
rozó,0,1,0
roía,1,0,0
ruda,2,1,1
rudo,1,4,0
ruin,1,1,0
ruiz,0,0,2
rusa,0,1,1
ruta,0,0,2
rías,0,0,1
ríen,0,0,2
ríes,0,0,2
ríos,0,0,1
saad,0,0,2
sabe,10,28,28
saca,0,1,0
saco,3,1,5
sacó,3,4,9
sajó,0,0,1
sala,4,0,21
sale,0,4,1
salí,0,0,11
sana,0,0,1
sano,1,1,4
saña,0,1,0
sean,0,1,4
seas,1,0,0
seca,0,1,1
seco,3,1,2
secó,0,0,1
seda,3,3,12
seis,4,5,6
seno,0,1,3
sepa,1,5,0
será,2,33,7
seré,1,6,5
seso,2,0,0
sexo,0,1,2
seña,1,0,4
sido,8,24,20
siga,1,2,2
sino,6,17,25
soez,0,1,0
sois,2,2,8
sola,6,9,7
solo,18,12,9
sonó,2,4,0
soñó,1,1,0
sube,1,0,0
subí,0,0,6
suma,0,0,1
supe,0,0,3
supo,1,8,7
suya,5,11,5
suyo,2,2,5
sólo,30,69,59
taco,1,0,0
tajo,0,0,4
tapa,1,0,1
tapé,0,0,2
taza,0,0,4
teja,0,1,0
tela,1,2,6
tema,0,5,0
teme,3,1,1
temo,0,2,2
temí,0,0,1
tina,0,0,1
tipo,0,1,1
tira,0,1,0
tiro,4,2,1
tiré,0,0,1
tiró,4,2,5
toca,0,2,0
tocó,0,1,1
toda,29,46,71
todo,83,81,131
toma,1,5,3
tome,0,1,0
tomo,1,3,30
tomé,0,0,1
tomó,1,6,3
tono,19,17,0
toro,0,1,0
trae,3,0,0
tras,15,20,4
tren,26,1,0
tres,13,31,84
tuno,1,1,0
tuve,0,1,9
tuvo,9,10,5
tuya,2,2,7
tuyo,0,1,3
unas,12,16,26
unen,0,0,1
unos,26,20,23
unía,0,2,0
urge,0,1,0
usan,0,0,1
usar,0,1,2
uñas,0,1,0
vaca,1,0,3
vaga,3,1,0
vaho,3,0,0
vais,0,1,3
vale,3,3,4
vals,1,0,0
vano,5,0,1
vara,1,0,0
vaso,2,1,5
vaya,15,8,2
vean,0,0,1
veas,0,1,3
vega,1,0,1
veis,0,1,3
vela,17,0,2
velo,2,0,11
veló,0,1,0
verá,0,3,1
veré,0,5,1
vete,0,0,4
veía,10,12,5
vida,39,69,51
viii,0,1,1
vine,0,0,2
vino,9,9,22
viró,1,0,0
viva,3,7,1
vive,2,2,2
vivo,3,4,8
volé,0,0,1
voló,0,0,2
voto,2,0,0
vías,1,0,0
xiii,0,0,1
xvii,0,0,2
yace,0,0,1
yeso,0,0,2
yugo,0,0,1
zoco,0,0,6
zumo,2,1,0
ágil,1,0,0
áloe,0,0,3
ésas,0,1,0
ésos,0,1,0
ésta,1,30,15
éste,6,54,12
éter,0,1,0
útil,0,4,3
